lat,lon,datetime
116.390736,0,2008-10-26 14:11:07
116.390753,0,2008-10-26 14:11:12
116.390746,0,2008-10-26 14:11:17
116.390746,0,2008-10-26 14:11:20
116.390744,0,2008-10-26 14:11:22
116.390756,0,2008-10-26 14:11:27
116.390787,0,2008-10-26 14:11:32
116.390812,0,2008-10-26 14:11:37
116.390879,0,2008-10-26 14:11:42
116.390943,0,2008-10-26 14:11:47
116.391008,0,2008-10-26 14:11:52
116.391065,0,2008-10-26 14:11:57
116.391143,0,2008-10-26 14:12:02
116.391201,0,2008-10-26 14:12:07
116.391276,0,2008-10-26 14:12:12
116.391325,0,2008-10-26 14:12:17
116.391411,0,2008-10-26 14:12:22
116.391451,0,2008-10-26 14:12:27
116.391523,0,2008-10-26 14:12:32
116.391564,0,2008-10-26 14:12:37
116.391623,0,2008-10-26 14:12:42
116.39168,0,2008-10-26 14:12:47
116.391751,0,2008-10-26 14:12:52
116.391798,0,2008-10-26 14:12:57
116.391882,0,2008-10-26 14:13:02
116.39194,0,2008-10-26 14:13:07
116.391997,0,2008-10-26 14:13:12
116.392062,0,2008-10-26 14:13:17
116.392124,0,2008-10-26 14:13:22
116.392201,0,2008-10-26 14:13:27
116.392264,0,2008-10-26 14:13:32
116.392336,0,2008-10-26 14:13:37
116.39241,0,2008-10-26 14:13:42
116.392485,0,2008-10-26 14:13:47
116.392511,0,2008-10-26 14:13:52
116.392529,0,2008-10-26 14:13:57
116.39253,0,2008-10-26 14:14:02
116.39253,0,2008-10-26 14:14:05
116.392532,0,2008-10-26 14:14:07
116.392605,0,2008-10-26 14:14:12
116.392679,0,2008-10-26 14:14:17
116.392755,0,2008-10-26 14:14:22
116.392837,0,2008-10-26 14:14:27
116.392889,0,2008-10-26 14:14:32
116.392952,0,2008-10-26 14:14:37
116.393017,0,2008-10-26 14:14:42
116.393105,0,2008-10-26 14:14:47
116.393182,0,2008-10-26 14:14:52
116.39323,0,2008-10-26 14:14:57
116.393274,0,2008-10-26 14:15:02
116.393343,0,2008-10-26 14:15:07
116.393423,0,2008-10-26 14:15:12
116.39351,0,2008-10-26 14:15:17
116.393581,0,2008-10-26 14:15:22
116.394204,0,2008-10-26 14:16:57
116.393726,0,2008-10-26 14:17:02
116.39368,0,2008-10-26 14:17:07
116.393702,0,2008-10-26 14:17:12
116.393672,0,2008-10-26 14:17:17
116.39367,0,2008-10-26 14:17:22
116.393644,0,2008-10-26 14:17:27
116.393664,0,2008-10-26 14:17:32
116.393671,0,2008-10-26 14:17:37
116.39368,0,2008-10-26 14:17:42
116.393681,0,2008-10-26 14:17:47
116.393642,0,2008-10-26 14:17:52
116.393613,0,2008-10-26 14:17:57
116.393576,0,2008-10-26 14:18:02
116.393568,0,2008-10-26 14:18:07
116.393547,0,2008-10-26 14:18:12
116.393582,0,2008-10-26 14:18:17
116.393555,0,2008-10-26 14:18:22
116.393576,0,2008-10-26 14:18:27
116.393549,0,2008-10-26 14:18:32
116.393548,0,2008-10-26 14:18:37
116.393513,0,2008-10-26 14:18:42
116.393498,0,2008-10-26 14:18:47
116.393523,0,2008-10-26 14:18:52
116.393521,0,2008-10-26 14:18:57
116.393521,0,2008-10-26 14:19:00
116.393518,0,2008-10-26 14:19:02
116.393508,0,2008-10-26 14:19:07
116.393491,0,2008-10-26 14:19:12
116.393522,0,2008-10-26 14:19:17
116.393512,0,2008-10-26 14:19:22
116.393518,0,2008-10-26 14:19:27
116.393509,0,2008-10-26 14:19:32
116.39352,0,2008-10-26 14:19:37
116.39349,0,2008-10-26 14:19:42
116.393488,0,2008-10-26 14:19:47
116.393491,0,2008-10-26 14:19:52
116.393474,0,2008-10-26 14:19:57
116.393465,0,2008-10-26 14:20:02
116.39345,0,2008-10-26 14:20:07
116.393436,0,2008-10-26 14:20:12
116.393478,0,2008-10-26 14:20:17
116.393463,0,2008-10-26 14:20:22
116.393457,0,2008-10-26 14:20:27
116.393401,0,2008-10-26 14:20:32
116.393417,0,2008-10-26 14:20:37
116.393459,0,2008-10-26 14:20:42
116.393468,0,2008-10-26 14:20:47
116.39346,0,2008-10-26 14:20:52
116.39345,0,2008-10-26 14:20:57
116.393431,0,2008-10-26 14:21:02
116.393484,0,2008-10-26 14:21:07
116.39347,0,2008-10-26 14:21:12
116.393486,0,2008-10-26 14:21:17
116.393512,0,2008-10-26 14:21:22
116.393527,0,2008-10-26 14:21:27
116.393546,0,2008-10-26 14:21:32
116.393538,0,2008-10-26 14:21:37
116.393513,0,2008-10-26 14:21:42
116.393528,0,2008-10-26 14:21:47
116.39352,0,2008-10-26 14:21:52
116.393492,0,2008-10-26 14:21:57
116.3935,0,2008-10-26 14:22:02
116.393502,0,2008-10-26 14:22:07
116.393509,0,2008-10-26 14:22:12
116.393474,0,2008-10-26 14:22:17
116.393475,0,2008-10-26 14:22:22
116.393508,0,2008-10-26 14:22:27
116.393508,0,2008-10-26 14:22:32
116.393545,0,2008-10-26 14:22:37
116.39357,0,2008-10-26 14:22:42
116.393577,0,2008-10-26 14:22:47
116.393566,0,2008-10-26 14:22:52
116.393554,0,2008-10-26 14:22:57
116.393531,0,2008-10-26 14:23:02
116.393559,0,2008-10-26 14:23:07
116.393555,0,2008-10-26 14:23:12
116.393568,0,2008-10-26 14:23:17
116.39361,0,2008-10-26 14:23:22
116.393637,0,2008-10-26 14:23:27
116.393625,0,2008-10-26 14:23:32
116.393618,0,2008-10-26 14:23:37
116.393628,0,2008-10-26 14:23:42
116.393572,0,2008-10-26 14:23:47
116.393558,0,2008-10-26 14:23:52
116.393557,0,2008-10-26 14:23:57
116.39355,0,2008-10-26 14:24:02
116.393541,0,2008-10-26 14:24:07
116.393612,0,2008-10-26 14:24:12
116.393614,0,2008-10-26 14:24:17
116.393612,0,2008-10-26 14:24:22
116.393594,0,2008-10-26 14:24:27
116.393583,0,2008-10-26 14:24:32
116.393597,0,2008-10-26 14:24:37
116.393636,0,2008-10-26 14:24:42
116.393629,0,2008-10-26 14:24:47
116.393574,0,2008-10-26 14:24:52
116.393591,0,2008-10-26 14:24:57
116.393623,0,2008-10-26 14:25:02
116.393651,0,2008-10-26 14:25:07
116.393677,0,2008-10-26 14:25:12
116.393659,0,2008-10-26 14:25:17
116.393648,0,2008-10-26 14:25:22
116.393619,0,2008-10-26 14:25:27
116.393621,0,2008-10-26 14:25:32
116.393612,0,2008-10-26 14:25:37
116.393618,0,2008-10-26 14:25:42
116.393629,0,2008-10-26 14:25:47
116.393629,0,2008-10-26 14:25:50
116.393633,0,2008-10-26 14:25:52
116.393636,0,2008-10-26 14:25:57
116.393664,0,2008-10-26 14:26:02
116.393656,0,2008-10-26 14:26:07
116.393635,0,2008-10-26 14:26:12
116.393646,0,2008-10-26 14:26:17
116.393596,0,2008-10-26 14:26:22
116.393667,0,2008-10-26 14:26:27
116.393659,0,2008-10-26 14:26:32
116.393666,0,2008-10-26 14:26:37
116.393688,0,2008-10-26 14:26:42
116.393691,0,2008-10-26 14:26:47
116.393693,0,2008-10-26 14:26:52
116.39369,0,2008-10-26 14:26:57
116.393683,0,2008-10-26 14:27:02
116.393597,0,2008-10-26 14:27:07
116.393563,0,2008-10-26 14:27:12
116.393558,0,2008-10-26 14:27:17
116.393559,0,2008-10-26 14:27:22
116.393563,0,2008-10-26 14:27:27
116.39358,0,2008-10-26 14:27:32
116.393589,0,2008-10-26 14:27:37
116.39355,0,2008-10-26 14:27:42
116.393497,0,2008-10-26 14:27:47
116.393428,0,2008-10-26 14:28:27
116.393156,0,2008-10-26 14:28:32
116.393218,0,2008-10-26 14:28:37
116.393183,0,2008-10-26 14:28:42
116.393162,0,2008-10-26 14:28:47
116.393152,0,2008-10-26 14:28:52
116.393132,0,2008-10-26 14:28:57
116.393109,0,2008-10-26 14:29:02
116.39309,0,2008-10-26 14:29:07
116.393068,0,2008-10-26 14:29:12
116.393034,0,2008-10-26 14:29:17
116.392988,0,2008-10-26 14:29:22
116.392883,0,2008-10-26 14:29:27
116.392817,0,2008-10-26 14:29:32
116.392808,0,2008-10-26 14:29:37
116.39283,0,2008-10-26 14:29:42
116.392859,0,2008-10-26 14:29:47
116.392847,0,2008-10-26 14:29:52
116.392814,0,2008-10-26 14:29:57
116.392745,0,2008-10-26 14:30:02
116.392693,0,2008-10-26 14:30:07
116.392142,0,2008-10-26 14:31:52
116.392353,0,2008-10-26 14:31:57
116.392721,0,2008-10-26 14:32:02
116.392844,0,2008-10-26 14:32:07
116.392847,0,2008-10-26 14:32:12
116.392851,0,2008-10-26 14:32:17
116.392851,0,2008-10-26 14:32:22
116.392854,0,2008-10-26 14:32:27
116.392865,0,2008-10-26 14:32:32
116.392877,0,2008-10-26 14:32:37
116.392887,0,2008-10-26 14:32:42
116.392883,0,2008-10-26 14:32:47
116.392873,0,2008-10-26 14:32:52
116.392873,0,2008-10-26 14:32:57
116.392873,0,2008-10-26 14:33:00
116.392871,0,2008-10-26 14:33:02
116.39284,0,2008-10-26 14:33:07
116.392802,0,2008-10-26 14:33:12
116.392679,0,2008-10-26 14:33:17
116.392556,0,2008-10-26 14:33:22
116.392476,0,2008-10-26 14:33:27
116.392397,0,2008-10-26 14:33:32
116.392306,0,2008-10-26 14:33:37
116.392212,0,2008-10-26 14:33:42
116.392135,0,2008-10-26 14:33:47
116.392059,0,2008-10-26 14:33:52
116.392003,0,2008-10-26 14:33:57
116.391971,0,2008-10-26 14:34:02
116.391906,0,2008-10-26 14:34:07
116.39183,0,2008-10-26 14:34:12
116.391751,0,2008-10-26 14:34:17
116.391724,0,2008-10-26 14:34:22
116.3917,0,2008-10-26 14:34:27
116.391686,0,2008-10-26 14:34:32
116.391679,0,2008-10-26 14:34:37
116.391679,0,2008-10-26 14:34:40
116.391686,0,2008-10-26 14:34:42
116.391698,0,2008-10-26 14:34:47
116.391698,0,2008-10-26 14:34:50
116.391704,0,2008-10-26 14:34:52
116.391747,0,2008-10-26 14:34:57
116.391771,0,2008-10-26 14:35:02
116.391771,0,2008-10-26 14:35:05
116.391774,0,2008-10-26 14:35:07
116.391785,0,2008-10-26 14:35:12
116.391746,0,2008-10-26 14:35:17
116.391711,0,2008-10-26 14:35:22
116.391681,0,2008-10-26 14:35:27
116.391661,0,2008-10-26 14:35:32
116.391661,0,2008-10-26 14:35:35
116.391659,0,2008-10-26 14:35:37
116.391648,0,2008-10-26 14:35:42
116.391656,0,2008-10-26 14:35:47
116.391651,0,2008-10-26 14:35:52
116.39165,0,2008-10-26 14:35:57
116.39165,0,2008-10-26 14:36:00
116.391645,0,2008-10-26 14:36:02
116.391625,0,2008-10-26 14:36:07
116.39164,0,2008-10-26 14:36:12
116.391612,0,2008-10-26 14:36:17
116.391547,0,2008-10-26 14:36:22
116.391495,0,2008-10-26 14:36:27
116.391453,0,2008-10-26 14:36:32
116.391418,0,2008-10-26 14:36:37
116.39139,0,2008-10-26 14:36:42
116.391337,0,2008-10-26 14:36:47
116.391234,0,2008-10-26 14:36:52
116.391189,0,2008-10-26 14:36:57
116.39112,0,2008-10-26 14:37:02
116.391064,0,2008-10-26 14:37:07
116.390968,0,2008-10-26 14:37:12
116.390867,0,2008-10-26 14:37:17
116.390813,0,2008-10-26 14:37:22
116.390752,0,2008-10-26 14:37:27
116.39069,0,2008-10-26 14:37:32
116.390631,0,2008-10-26 14:37:37
116.390537,0,2008-10-26 14:37:42
116.390499,0,2008-10-26 14:37:47
116.390432,0,2008-10-26 14:37:52
116.390393,0,2008-10-26 14:37:57
116.390372,0,2008-10-26 14:38:02
116.39038,0,2008-10-26 14:38:07
116.390404,0,2008-10-26 14:38:12
116.390323,0,2008-10-26 14:38:57
116.390087,0,2008-10-26 14:39:02
116.389829,0,2008-10-26 14:39:07
116.389669,0,2008-10-26 14:39:12
116.389611,0,2008-10-26 14:39:17
116.389586,0,2008-10-26 14:39:22
116.38954,0,2008-10-26 14:39:27
116.389476,0,2008-10-26 14:39:32
116.389462,0,2008-10-26 14:39:37
116.389429,0,2008-10-26 14:39:42
116.389394,0,2008-10-26 14:39:47
116.389345,0,2008-10-26 14:39:52
116.389309,0,2008-10-26 14:39:57
116.389288,0,2008-10-26 14:40:02
116.389266,0,2008-10-26 14:40:07
116.389208,0,2008-10-26 14:40:12
116.389152,0,2008-10-26 14:40:17
116.389071,0,2008-10-26 14:40:22
116.389072,0,2008-10-26 14:40:27
116.389086,0,2008-10-26 14:40:32
116.38828,0,2008-10-26 14:42:57
116.388581,0,2008-10-26 14:43:02
116.388412,0,2008-10-26 14:43:07
116.387982,0,2008-10-26 14:43:12
116.387519,0,2008-10-26 14:43:17
116.387035,0,2008-10-26 14:43:22
116.358262,0,2008-10-26 14:47:57
116.357553,0,2008-10-26 14:48:02
116.357414,0,2008-10-26 14:48:07
116.357614,0,2008-10-26 14:48:12
116.357767,0,2008-10-26 14:48:17
116.357897,0,2008-10-26 14:48:22
116.358038,0,2008-10-26 14:48:27
116.358174,0,2008-10-26 14:48:32
116.358309,0,2008-10-26 14:48:37
116.358404,0,2008-10-26 14:48:42
116.35841,0,2008-10-26 14:48:47
116.358372,0,2008-10-26 14:48:52
116.358451,0,2008-10-26 14:48:57
116.350022,0,2008-10-26 14:49:37
116.349224,0,2008-10-26 14:49:42
116.348258,0,2008-10-26 14:49:47
116.347311,0,2008-10-26 14:49:52
116.346335,0,2008-10-26 14:49:57
116.345375,0,2008-10-26 14:50:02
116.34445,0,2008-10-26 14:50:07
116.343651,0,2008-10-26 14:50:12
116.343034,0,2008-10-26 14:50:17
116.342542,0,2008-10-26 14:50:22
116.342226,0,2008-10-26 14:50:27
116.342205,0,2008-10-26 14:50:32
116.342008,0,2008-10-26 14:50:37
116.342044,0,2008-10-26 14:50:42
116.342122,0,2008-10-26 14:50:47
116.342177,0,2008-10-26 14:50:52
116.342296,0,2008-10-26 14:50:57
116.342338,0,2008-10-26 14:51:02
116.342358,0,2008-10-26 14:51:07
116.342369,0,2008-10-26 14:51:12
116.342427,0,2008-10-26 14:51:17
116.342512,0,2008-10-26 14:51:22
116.342555,0,2008-10-26 14:51:27
116.342596,0,2008-10-26 14:51:32
116.342596,0,2008-10-26 14:51:37
116.342573,0,2008-10-26 14:51:42
116.342544,0,2008-10-26 14:51:47
116.342467,0,2008-10-26 14:51:52
116.342434,0,2008-10-26 14:51:57
116.342386,0,2008-10-26 14:52:02
116.34234,0,2008-10-26 14:52:07
116.342472,0,2008-10-26 14:52:12
116.342803,0,2008-10-26 14:52:17
116.343181,0,2008-10-26 14:52:22
116.343296,0,2008-10-26 14:52:27
116.343324,0,2008-10-26 14:52:32
116.343194,0,2008-10-26 14:52:37
116.342628,0,2008-10-26 14:52:42
116.341556,0,2008-10-26 14:52:47
116.340485,0,2008-10-26 14:52:52
116.339345,0,2008-10-26 14:52:57
116.338167,0,2008-10-26 14:53:02
116.336906,0,2008-10-26 14:53:07
116.335752,0,2008-10-26 14:53:12
116.334644,0,2008-10-26 14:53:17
116.333527,0,2008-10-26 14:53:22
116.332469,0,2008-10-26 14:53:27
116.33137,0,2008-10-26 14:53:32
116.330137,0,2008-10-26 14:53:37
116.328822,0,2008-10-26 14:53:42
116.327588,0,2008-10-26 14:53:47
116.326348,0,2008-10-26 14:53:52
116.325104,0,2008-10-26 14:53:57
116.323818,0,2008-10-26 14:54:02
116.322583,0,2008-10-26 14:54:07
116.321381,0,2008-10-26 14:54:12
116.320212,0,2008-10-26 14:54:17
116.319046,0,2008-10-26 14:54:22
116.317907,0,2008-10-26 14:54:27
116.316767,0,2008-10-26 14:54:32
116.315621,0,2008-10-26 14:54:37
116.305087,0,2008-10-26 14:57:02
116.304866,0,2008-10-26 14:57:07
116.30463,0,2008-10-26 14:57:12
116.304525,0,2008-10-26 14:57:17
116.304573,0,2008-10-26 14:57:22
116.30458,0,2008-10-26 14:57:27
116.304531,0,2008-10-26 14:57:32
116.304353,0,2008-10-26 14:57:37
116.303982,0,2008-10-26 14:57:42
116.303666,0,2008-10-26 14:57:47
116.303502,0,2008-10-26 14:57:52
116.303511,0,2008-10-26 14:57:57
116.303706,0,2008-10-26 14:58:02
116.304053,0,2008-10-26 14:58:07
116.303979,0,2008-10-26 14:58:12
116.30109,0,2008-10-26 14:58:32
116.31333,0,2008-10-26 14:59:47
116.314124,0,2008-10-26 14:59:52
116.314912,0,2008-10-26 14:59:57
116.315631,0,2008-10-26 15:00:02
116.316311,0,2008-10-26 15:00:07
116.321619,0,2008-10-26 15:03:37
116.320944,0,2008-10-26 15:03:42
116.320306,0,2008-10-26 15:03:47
116.320323,0,2008-10-26 15:03:52
116.320339,0,2008-10-26 15:03:57
116.320361,0,2008-10-26 15:04:02
116.320399,0,2008-10-26 15:04:07
116.326757,0,2008-10-27 11:54:49
116.326757,0,2008-10-27 11:54:52
116.326751,0,2008-10-27 11:54:54
116.326769,0,2008-10-27 11:54:59
116.326769,0,2008-10-27 11:55:04
116.326769,0,2008-10-27 11:55:07
116.326765,0,2008-10-27 11:55:09
116.326731,0,2008-10-27 11:55:14
116.326668,0,2008-10-27 11:55:19
116.326612,0,2008-10-27 11:55:24
116.326542,0,2008-10-27 11:55:29
116.32651,0,2008-10-27 11:55:34
116.326425,0,2008-10-27 11:55:39
116.326341,0,2008-10-27 11:55:44
116.326361,0,2008-10-27 11:55:49
116.326391,0,2008-10-27 11:55:54
116.326453,0,2008-10-27 11:55:59
116.326489,0,2008-10-27 11:56:04
116.32652,0,2008-10-27 11:56:09
116.326568,0,2008-10-27 11:56:14
116.326634,0,2008-10-27 11:56:19
116.326678,0,2008-10-27 11:56:24
116.326705,0,2008-10-27 11:56:29
116.326729,0,2008-10-27 11:56:34
116.326677,0,2008-10-27 11:56:39
116.326372,0,2008-10-27 11:56:44
116.326374,0,2008-10-27 11:56:49
116.326381,0,2008-10-27 11:56:54
116.326378,0,2008-10-27 11:56:59
116.326376,0,2008-10-27 11:57:04
116.326343,0,2008-10-27 11:57:09
116.326277,0,2008-10-27 11:57:14
116.326147,0,2008-10-27 11:57:24
116.32586,0,2008-10-27 11:59:09
116.325884,0,2008-10-27 11:59:14
116.325782,0,2008-10-27 11:59:19
116.325578,0,2008-10-27 11:59:24
116.325373,0,2008-10-27 11:59:29
116.325203,0,2008-10-27 11:59:34
116.324843,0,2008-10-27 11:59:44
116.324734,0,2008-10-27 11:59:49
116.324088,0,2008-10-27 12:03:59
116.323881,0,2008-10-27 12:04:04
116.323653,0,2008-10-27 12:04:09
116.322803,0,2008-10-27 12:05:29
116.322512,0,2008-10-27 12:05:34
116.32227,0,2008-10-27 12:05:39
116.322068,0,2008-10-27 12:05:44
116.321916,0,2008-10-27 12:05:49
116.321834,0,2008-10-27 12:05:54
116.297072,0,2008-10-28 00:38:26
116.297269,0,2008-10-28 00:38:31
116.297263,0,2008-10-28 00:38:36
116.297177,0,2008-10-28 00:38:41
116.297133,0,2008-10-28 00:38:46
116.297133,0,2008-10-28 00:38:49
116.297133,0,2008-10-28 00:38:51
116.297162,0,2008-10-28 00:38:56
116.297183,0,2008-10-28 00:39:01
116.297212,0,2008-10-28 00:39:06
116.297231,0,2008-10-28 00:39:11
116.297268,0,2008-10-28 00:39:16
116.297274,0,2008-10-28 00:39:21
116.297261,0,2008-10-28 00:39:26
116.297239,0,2008-10-28 00:39:31
116.297209,0,2008-10-28 00:39:36
116.297173,0,2008-10-28 00:39:41
116.297176,0,2008-10-28 00:39:46
116.297124,0,2008-10-28 00:39:51
116.297157,0,2008-10-28 00:39:56
116.29716,0,2008-10-28 00:40:01
116.297165,0,2008-10-28 00:40:06
116.297215,0,2008-10-28 00:40:11
116.29724,0,2008-10-28 00:40:16
116.29724,0,2008-10-28 00:40:19
116.297247,0,2008-10-28 00:40:21
116.297184,0,2008-10-28 00:40:26
116.296799,0,2008-10-28 00:40:31
116.296803,0,2008-10-28 00:40:36
116.2968,0,2008-10-28 00:40:41
116.296797,0,2008-10-28 00:40:46
116.296798,0,2008-10-28 00:40:51
116.296805,0,2008-10-28 00:40:56
116.296811,0,2008-10-28 00:41:01
116.29681,0,2008-10-28 00:41:06
116.29681,0,2008-10-28 00:41:09
116.296803,0,2008-10-28 00:41:11
116.2968,0,2008-10-28 00:41:16
116.296777,0,2008-10-28 00:41:21
116.296769,0,2008-10-28 00:41:26
116.296753,0,2008-10-28 00:41:31
116.296753,0,2008-10-28 00:41:34
116.29675,0,2008-10-28 00:41:36
116.296728,0,2008-10-28 00:41:41
116.296707,0,2008-10-28 00:41:46
116.296676,0,2008-10-28 00:41:51
116.296932,0,2008-10-28 00:50:51
116.296928,0,2008-10-28 00:51:01
116.296887,0,2008-10-28 00:51:06
116.296887,0,2008-10-28 00:51:09
116.296884,0,2008-10-28 00:51:11
116.296881,0,2008-10-28 00:51:16
116.296881,0,2008-10-28 00:51:19
116.296885,0,2008-10-28 00:51:21
116.29687,0,2008-10-28 00:51:26
116.296865,0,2008-10-28 00:51:31
116.296874,0,2008-10-28 00:51:36
116.296874,0,2008-10-28 00:51:41
116.296874,0,2008-10-28 00:51:44
116.29688,0,2008-10-28 00:51:46
116.296887,0,2008-10-28 00:51:51
116.296918,0,2008-10-28 00:51:56
116.296933,0,2008-10-28 00:52:01
116.296946,0,2008-10-28 00:52:06
116.296965,0,2008-10-28 00:52:11
116.296946,0,2008-10-28 00:52:16
116.296943,0,2008-10-28 00:52:21
116.29696,0,2008-10-28 00:52:26
116.296971,0,2008-10-28 00:52:31
116.296961,0,2008-10-28 00:52:36
116.296974,0,2008-10-28 00:52:41
116.296957,0,2008-10-28 00:52:51
116.296978,0,2008-10-28 00:52:56
116.296947,0,2008-10-28 00:53:01
116.296954,0,2008-10-28 00:53:06
116.296944,0,2008-10-28 00:53:11
116.296915,0,2008-10-28 00:53:16
116.296885,0,2008-10-28 00:53:21
116.296876,0,2008-10-28 00:53:26
116.296876,0,2008-10-28 00:53:29
116.296882,0,2008-10-28 00:53:31
116.296907,0,2008-10-28 00:53:36
116.296917,0,2008-10-28 00:53:41
116.296918,0,2008-10-28 00:53:46
116.296898,0,2008-10-28 00:53:51
116.296846,0,2008-10-28 00:53:56
116.296805,0,2008-10-28 00:54:01
116.29678,0,2008-10-28 00:54:06
116.296756,0,2008-10-28 00:54:11
116.296756,0,2008-10-28 00:54:14
116.29676,0,2008-10-28 00:54:16
116.296748,0,2008-10-28 00:54:21
116.29679,0,2008-10-28 00:54:26
116.29684,0,2008-10-28 00:54:31
116.296875,0,2008-10-28 00:54:36
116.296938,0,2008-10-28 00:54:41
116.297013,0,2008-10-28 00:54:46
116.297093,0,2008-10-28 00:54:51
116.296887,0,2008-10-28 00:54:56
116.296875,0,2008-10-28 00:55:01
116.296885,0,2008-10-28 00:55:06
116.296882,0,2008-10-28 00:55:11
116.296874,0,2008-10-28 00:55:16
116.29687,0,2008-10-28 00:55:21
116.296868,0,2008-10-28 00:55:26
116.296871,0,2008-10-28 00:55:31
116.296871,0,2008-10-28 00:55:34
116.296875,0,2008-10-28 00:55:36
116.296866,0,2008-10-28 00:55:41
116.296845,0,2008-10-28 00:55:46
116.296834,0,2008-10-28 00:55:51
116.296868,0,2008-10-28 00:55:56
116.296894,0,2008-10-28 00:56:01
116.296909,0,2008-10-28 00:56:06
116.296931,0,2008-10-28 00:56:11
116.296935,0,2008-10-28 00:56:16
116.296917,0,2008-10-28 00:56:21
116.296917,0,2008-10-28 00:56:24
116.296914,0,2008-10-28 00:56:26
116.296909,0,2008-10-28 00:56:31
116.296883,0,2008-10-28 00:56:36
116.296882,0,2008-10-28 00:56:41
116.296867,0,2008-10-28 00:56:46
116.296867,0,2008-10-28 00:56:49
116.296861,0,2008-10-28 00:56:51
116.296848,0,2008-10-28 00:56:56
116.296812,0,2008-10-28 00:57:01
116.296812,0,2008-10-28 00:57:04
116.296813,0,2008-10-28 00:57:06
116.296804,0,2008-10-28 00:57:11
116.296804,0,2008-10-28 00:57:14
116.296809,0,2008-10-28 00:57:16
116.296819,0,2008-10-28 00:57:21
116.296819,0,2008-10-28 00:57:24
116.296821,0,2008-10-28 00:57:26
116.296819,0,2008-10-28 00:57:31
116.296838,0,2008-10-28 00:57:36
116.296858,0,2008-10-28 00:57:41
116.296865,0,2008-10-28 00:57:46
116.296869,0,2008-10-28 00:57:51
116.296869,0,2008-10-28 00:57:54
116.296877,0,2008-10-28 00:57:56
116.29689,0,2008-10-28 00:58:01
116.296869,0,2008-10-28 00:58:06
116.296849,0,2008-10-28 00:58:11
116.296872,0,2008-10-28 00:58:16
116.296888,0,2008-10-28 00:58:21
116.296909,0,2008-10-28 00:58:26
116.29691,0,2008-10-28 00:58:31
116.29691,0,2008-10-28 00:58:34
116.296917,0,2008-10-28 00:58:36
116.296901,0,2008-10-28 00:58:41
116.296947,0,2008-10-28 00:58:46
116.296963,0,2008-10-28 00:58:51
116.296941,0,2008-10-28 00:58:56
116.296898,0,2008-10-28 00:59:01
116.296871,0,2008-10-28 00:59:06
116.29685,0,2008-10-28 00:59:11
116.296864,0,2008-10-28 00:59:16
116.296858,0,2008-10-28 00:59:21
116.296858,0,2008-10-28 00:59:24
116.296853,0,2008-10-28 00:59:26
116.296828,0,2008-10-28 00:59:31
116.296806,0,2008-10-28 00:59:36
116.296806,0,2008-10-28 00:59:39
116.296809,0,2008-10-28 00:59:41
116.296829,0,2008-10-28 00:59:46
116.296843,0,2008-10-28 00:59:51
116.296888,0,2008-10-28 00:59:56
116.296916,0,2008-10-28 01:00:01
116.296942,0,2008-10-28 01:00:06
116.296967,0,2008-10-28 01:00:11
116.296961,0,2008-10-28 01:00:16
116.296953,0,2008-10-28 01:00:21
116.296958,0,2008-10-28 01:00:26
116.296958,0,2008-10-28 01:00:29
116.296958,0,2008-10-28 01:00:31
116.296947,0,2008-10-28 01:00:36
116.296924,0,2008-10-28 01:00:41
116.29693,0,2008-10-28 01:00:46
116.296947,0,2008-10-28 01:00:51
116.296955,0,2008-10-28 01:00:56
116.29697,0,2008-10-28 01:01:01
116.297001,0,2008-10-28 01:01:06
116.297018,0,2008-10-28 01:01:11
116.297043,0,2008-10-28 01:01:16
116.297043,0,2008-10-28 01:01:19
116.297045,0,2008-10-28 01:01:21
116.297038,0,2008-10-28 01:01:26
116.297015,0,2008-10-28 01:01:31
116.29703,0,2008-10-28 01:01:36
116.297074,0,2008-10-28 01:01:41
116.297109,0,2008-10-28 01:01:46
116.297106,0,2008-10-28 01:01:51
116.297099,0,2008-10-28 01:01:56
116.297115,0,2008-10-28 01:02:01
116.29713,0,2008-10-28 01:02:06
116.297116,0,2008-10-28 01:02:11
116.297128,0,2008-10-28 01:02:16
116.29713,0,2008-10-28 01:02:21
116.297143,0,2008-10-28 01:02:26
116.297152,0,2008-10-28 01:02:31
116.297154,0,2008-10-28 01:02:36
116.297154,0,2008-10-28 01:02:39
116.297156,0,2008-10-28 01:02:41
116.297154,0,2008-10-28 01:02:46
116.29702,0,2008-10-28 01:06:01
116.296994,0,2008-10-28 01:06:06
116.296982,0,2008-10-28 01:06:11
116.296978,0,2008-10-28 01:06:16
116.296998,0,2008-10-28 01:06:21
116.296998,0,2008-10-28 01:06:24
116.296996,0,2008-10-28 01:06:26
116.297004,0,2008-10-28 01:06:31
116.297031,0,2008-10-28 01:06:36
116.29703,0,2008-10-28 01:06:41
116.297027,0,2008-10-28 01:06:46
116.297034,0,2008-10-28 01:06:51
116.297034,0,2008-10-28 01:06:54
116.297035,0,2008-10-28 01:06:56
116.297024,0,2008-10-28 01:07:01
116.297006,0,2008-10-28 01:07:06
116.297,0,2008-10-28 01:07:11
116.297001,0,2008-10-28 01:07:16
116.297012,0,2008-10-28 01:07:21
116.297012,0,2008-10-28 01:07:24
116.297015,0,2008-10-28 01:07:26
116.297006,0,2008-10-28 01:07:31
116.296966,0,2008-10-28 01:07:36
116.296966,0,2008-10-28 01:07:39
